ProjectName,Scenario,Watershed,Total contributing area to outlet (ha),Precipitation (m^3/yr),Precipitation per area (mm/yr),Water discharge (m^3/yr),Water discharge per area (mm/yr),Total hillslope soil loss (tonne/yr),Total hillslope soil loss per area (kg/ha/yr),Total channel soil loss (tonne/yr),Total channel soil loss per area (kg/ha/yr),Sediment discharge (tonne/yr),Sediment discharge per area (kg/ha/yr),Sediment delivery ratio for watershed,Phosphorus discharge (kg/yr),Phosphorus discharge per area (kg/ha/yr),Particle Fraction Under 0.016 mm,Sediment Yield of Particles Under 0.016 mm (tonne/yr),Sediment Yield of Particles Under 0.016 mm per area (kg/ha/yr)
Thinn96.4.2b.2_Watershed_16,Thinn96.4.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,2184254.0,739.9735754454908,5134.4,17394.132393793618,8.5,28.79598888813605,1751.4,5933.328816315468,0.341,1413.5,4.788603563927095,0.10830000000000001,189.67662,642.5795108069653
Thinn96.4.2b.2_Watershed_17,Thinn96.4.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2541859.0,656.9808736107522,7511.2,19413.802016024812,8.9,23.003360041354355,1597.6,4129.23235978289,0.212,1292.5,3.340656500387697,0.18080000000000002,288.84608000000003,746.5652106487465
Thinn96.4.2b.2_Watershed_18,Thinn96.4.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,12266743.0,744.7569638390363,35246.9,21399.628433348716,787.4,478.0581392524953,1554.9,944.0342909876873,0.043,121724.3,73.9030891031401,0.38770000000000004,602.8347300000001,366.00209461592647
Thinn96.4.2b.2_Watershed_19,Thinn96.4.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,6550231.0,774.5061662705591,21194.8,25060.95325931444,28.4,33.5804571198846,1496.7,1769.7137384271575,0.071,1248.7,1.4764759438591513,0.15860000000000002,237.37662000000003,280.67659891454724
Thinn96.4.2b.2_Watershed_20,Thinn96.4.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,5922215.0,674.8809143951135,15629.3,17810.762147871275,1720.1,1960.1832436867537,2175.4,2479.0318169386455,0.125,1773.3,2.0208086425380616,0.5742,1249.1146800000001,1423.4600692861704
Thinn85.4.2b.2_Watershed_1,Thinn85.4.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1623347.0,617.6414412357798,845.5,3216.9082677015563,5.7,21.687022029448695,275.0,1046.3036944032265,0.323,229.2,0.8720465700262527,0.31279999999999997,86.02,327.2837956093292
Thinn85.4.2b.2_Watershed_2,Thinn85.4.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,700470.0,632.8785688471269,352.4,3183.953740513191,2.4,21.684134441633535,306.2,2766.5341525117456,0.863,251.0,2.2677990603541742,0.18680000000000002,57.19816,516.7885796891941
Thinn85.4.2b.2_Watershed_3,Thinn85.4.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,1242446.0,660.1030708745086,294.2,1563.064498990543,6.1,32.40888322176177,267.1,1419.0840505791095,0.889,220.1,1.1693762618212729,0.2244,59.93724,318.4424609499522
Thinn85.4.2b.2_Watershed_4,Thinn85.4.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,9917224.0,737.2962202991644,12087.5,8986.45433728849,394.0,292.9193802599102,2463.7,1831.6382668688852,0.197,2029.6,1.5089065334403902,0.4819,1187.25703,882.6664808041158
Thinn85.4.2b.2_Watershed_5,Thinn85.4.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1967097.0,732.2700368536649,1787.4,6653.761679633697,9.6,35.73688716822395,745.8,2776.309421881398,0.415,606.8,2.2588690764248223,0.3572,266.39976,991.6977254960354
Thinn85.4.2b.2_Watershed_6,Thinn85.4.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,871251.0,711.1672516529263,275.5,2248.796016651702,2.7,22.039017223083828,150.7,1230.1036650069382,0.542,125.4,1.0235899110276712,0.3088,46.53616,379.8560117541425
Thinn85.4.2b.2_Watershed_7_Ward,Thinn85.4.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,22632175.0,977.9570310643281,255957.9,110601.75522744066,75382.2,32573.33972854902,11742.0,5073.825851363088,0.035,9503.9,4.106722322327513,0.5949,6985.315799999999,3018.418998975901
Thinn85.4.2b.2_Watershed_8,Thinn85.4.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,1415811.0,883.4462748034445,3631.4,22659.428428803196,4.7,29.32734306751529,1691.0,10551.603644078374,0.465,1359.6,8.483713964807189,0.4531,766.1921,4780.93161113191
Thinn85.4.2b.2_Watershed_9_Blackwood,Thinn85.4.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,28722040.0,1075.3009093733972,458664.6,171715.67948425162,678428.7,253991.35926800867,21178.3,7928.770118342087,0.019,17079.2,6.394141673561531,0.7371000000000001,15610.524930000001,5844.296454229953
Thinn85.4.2b.2_Watershed_10,Thinn85.4.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,11109552.0,848.4395261988224,60308.6,46057.84284525091,8986.9,6863.320121275994,5900.9,4506.533476909448,0.085,4787.5,3.656226850260804,0.7304999999999999,4310.6074499999995,3292.022704882351
Thinn85.4.2b.2_Watershed_11_General,Thinn85.4.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,16120859.0,885.9075122272902,44940.1,24696.43347804583,14465.0,7949.112491069956,2345.8,1289.113590152223,0.039,1961.6,1.0779798867945265,0.7,1642.06,902.379513106556
Thinn85.4.2b.2_Watershed_12_Meeks,Thinn85.4.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,15215827.0,767.9137500315426,40876.5,20629.58944207525,9401.4,4744.7071588987865,1138.3,574.478286103611,0.023,2388.8,1.2055817709253325,0.5195000000000001,591.34685,298.4414696308259
Thinn85.4.2b.2_Watershed_13,Thinn85.4.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1605257.0,759.2021377222853,3588.9,16973.60953461975,74.5,352.3458191449111,836.7,3957.150964812713,0.228,678.4,3.2084752175558076,0.4327,362.04009,1712.259222474461
Thinn85.4.2b.2_Watershed_14,Thinn85.4.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,2091494.0,849.682713792403,4439.9,18037.3755839935,10.9,44.28194190534227,3067.7,12462.725980093439,0.689,2466.0,10.018281535648994,0.07730000000000001,237.13321000000002,963.3687182612229
Thinn85.4.2b.2_Watershed_15,Thinn85.4.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,1133578.0,759.1601928743638,3984.6,26684.971872488615,2.8,18.751674256630057,1669.9,11183.364586123762,0.419,1342.4,8.990088400750068,0.1028,171.66572000000002,1149.649879453523
Thinn85.4.2b.2_Watershed_16,Thinn85.4.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,2160293.0,731.8561555660953,6130.8,20769.699844162882,15.7,53.18788535808659,1890.2,6403.550376041737,0.308,1524.5,5.164645301172166,0.11800000000000001,223.04360000000003,755.6189443729251
Thinn85.4.2b.2_Watershed_17,Thinn85.4.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2516824.0,650.5102093564228,8440.1,21814.680796071338,10.5,27.138795554406826,1639.4,4237.270612561386,0.194,1325.8,3.4267252520031017,0.19510000000000002,319.8469400000001,826.6914965107264
Thinn85.4.2b.2_Watershed_18,Thinn85.4.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,12181441.0,739.577980425966,42516.5,25813.257400976276,761.0,462.029773902907,1659.2,1007.3584768195838,0.038,161489.5,98.0459358379678,0.4126,684.5859200000001,415.63610753576035
Thinn85.4.2b.2_Watershed_19,Thinn85.4.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,6503326.0,768.9600699986994,23884.7,28241.519160961536,87.4,103.34267437598288,1747.0,2065.6710770576897,0.073,1448.0,1.7121303489293274,0.1925,336.2975,397.6416823336053
Thinn85.4.2b.2_Watershed_20,Thinn85.4.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,5849838.0,666.6330112134196,19057.4,21717.33977573161,2118.3,2413.962074938463,2449.1,2790.9335399762967,0.116,1992.0,2.270033731424925,0.602,1474.3582,1680.1419910657307
Thinn75.4.2b.2_Watershed_1,Thinn75.4.2b.2,Watershed_1,262.83,2411256.0,917.4203858007077,1613489.0,613.8907278468972,1137.0,4325.990183768977,5.7,21.687022029448695,360.4,1371.2285507742647,0.315,297.3,1.131149412167561,0.32530000000000003,117.23812000000001,446.0606475668684
Thinn75.4.2b.2_Watershed_2,Thinn75.4.2b.2,Watershed_2,110.68,1032881.0,933.2137694253704,695868.0,628.7206360679436,505.4,4566.317311167329,2.5,22.587640043368268,407.1,3678.1713046620885,0.802,329.2,2.9743404409107335,0.20190000000000002,82.19349000000001,742.6227864112758
Thinn75.4.2b.2_Watershed_3,Thinn75.4.2b.2,Watershed_3,188.22,1790664.0,951.3675486133249,1234279.0,655.7639995749655,499.2,2652.215492508766,7.7,40.90957390287961,423.1,2247.901391988099,0.835,344.9,1.8324301349484644,0.23220000000000002,98.24382000000001,521.9627032196366
Thinn75.4.2b.2_Watershed_4,Thinn75.4.2b.2,Watershed_4,1345.08,13708196.0,1019.1361108632943,9857009.0,732.8195348975526,16468.1,12243.212299640169,329.1,244.6694620394326,2899.6,2155.70821066405,0.173,2378.7,1.7684449995539298,0.5105,1480.2458,1100.4890415439972
Thinn75.4.2b.2_Watershed_5,Thinn75.4.2b.2,Watershed_5,268.63,2753813.0,1025.132338160295,1955748.0,728.0452667237464,2841.2,10576.629564828947,14.6,54.34984923500726,1068.6,3977.9622529129288,0.374,864.9,3.2196701783121764,0.3792,405.21311999999995,1508.4432863045822
Thinn75.4.2b.2_Watershed_6,Thinn75.4.2b.2,Watershed_6,122.51,1216674.0,993.1221941066035,866790.0,707.5259162517345,425.1,3469.9208227899762,2.7,22.039017223083828,227.0,1852.9099665333442,0.531,186.3,1.5206921883927842,0.3177,72.11789999999999,588.6694963676434
Thinn75.4.2b.2_Watershed_7_Ward,Thinn75.4.2b.2,Watershed_7_Ward,2314.23,30688326.0,1326.070701702078,22508065.0,972.5941241795327,327924.5,141699.1828815632,76431.1,33026.57903492738,19060.6,8236.260008728605,0.047,15357.7,6.636202970318421,0.673,12827.7838,5543.002985874351
Thinn75.4.2b.2_Watershed_8,Thinn75.4.2b.2,Watershed_8,160.26,1925546.0,1201.513790091102,1405947.0,877.2912766754025,5336.6,33299.638088106825,9.1,56.7827280668913,2225.6,13887.43292150256,0.416,1787.2,11.151878197928367,0.489,1088.3183999999999,6790.954698614751
Thinn75.4.2b.2_Watershed_9_Blackwood,Thinn75.4.2b.2,Watershed_9_Blackwood,2671.07,37575749.0,1406.7676623974662,28585771.0,1070.1992459950507,571235.0,213859.98869366955,437775.3,163895.1057067018,60958.3,22821.678203865864,0.06,48902.7,18.308280951079528,0.7536,45938.174880000006,17198.416694433316
Thinn75.4.2b.2_Watershed_10,Thinn75.4.2b.2,Watershed_10,1309.41,15380623.0,1174.6223871820132,11057308.0,844.4496376230516,75373.0,57562.566346675216,7243.8,5532.109881549705,5421.7,4140.567125652011,0.066,4404.0,3.3633468508717663,0.704,3816.8767999999995,2914.9592564590153
Thinn75.4.2b.2_Watershed_11_General,Thinn75.4.2b.2,Watershed_11_General,1819.7,22100076.0,1214.4900807825466,16044331.0,881.7019838434907,59985.5,32964.49964279826,13360.9,7342.364125954828,2167.8,1191.2952684508434,0.03,1818.9,0.999560367093477,0.6848000000000001,1484.5094400000003,815.7989998351377
Thinn75.4.2b.2_Watershed_12_Meeks,Thinn75.4.2b.2,Watershed_12_Meeks,1981.45,23568024.0,1189.4331928638119,15150303.0,764.6068788008781,51886.7,26186.227257816245,9710.3,4900.6030936940115,1331.7,672.0835751596053,0.022,19718.2,9.9513992278382,0.5445,725.11065,365.94950667440503
Thinn75.4.2b.2_Watershed_13,Thinn75.4.2b.2,Watershed_13,211.44,2173747.0,1028.0680098373061,1597469.0,755.5188233068483,4717.5,22311.29398410897,173.6,821.0367007188801,963.2,4555.429436246689,0.197,779.5,3.686625047294741,0.48660000000000003,468.6931200000001,2216.6719636776393
Thinn75.4.2b.2_Watershed_14,Thinn75.4.2b.2,Watershed_14,246.15,2690698.0,1093.1131423928498,2082489.0,846.0243753808653,5657.8,22985.171643306927,12.9,52.40706886045094,3675.6,14932.35831809872,0.648,2952.3,11.99390615478367,0.0812,298.45871999999997,1212.507495429616
Thinn75.4.2b.2_Watershed_15,Thinn75.4.2b.2,Watershed_15,149.32,1489562.0,997.5636217519422,1129081.0,756.1485400482186,4772.2,31959.549959817843,2.8,18.751674256630057,1852.1,12403.56281810876,0.388,1488.2,9.966514867398876,0.1174,217.43654,1456.1782748459684
Thinn75.4.2b.2_Watershed_16,Thinn75.4.2b.2,Watershed_16,295.18,2955582.0,1001.2812521173521,2152579.0,729.2428348804119,7319.2,24795.717867064162,16.0,54.20421437766786,2041.5,6916.118978250559,0.278,1645.5,5.574564672403279,0.1254,256.00410000000005,867.2813198726203
Thinn75.4.2b.2_Watershed_17,Thinn75.4.2b.2,Watershed_17,386.9,3754816.0,970.487464461101,2509125.0,648.5202894804859,9553.9,24693.46084259499,11.5,29.723442750064617,1694.3,4379.167743602999,0.177,1369.7,3.540191263892479,0.21430000000000002,363.08849000000004,938.4556474541226
Thinn75.4.2b.2_Watershed_18,Thinn75.4.2b.2,Watershed_18,1647.08,20362331.0,1236.2684872623067,12150625.0,737.7070330524322,51156.4,31058.843529154627,945.7,574.1676178449135,1881.5,1142.3245986837312,0.036,127581.3,77.45907909755446,0.4444,836.1386,507.64905165505013
Thinn75.4.2b.2_Watershed_19,Thinn75.4.2b.2,Watershed_19,845.73,10312303.0,1219.3374954181595,6486136.0,766.9275064145768,27065.7,32002.766840481003,90.7,107.24462890047651,1898.7,2245.0427441382003,0.07,1573.3,1.8602863798138884,0.19580000000000003,371.7654600000001,439.5793693022597
Thinn75.4.2b.2_Watershed_20,Thinn75.4.2b.2,Watershed_20,877.52,8733199.0,995.2136703436959,5826359.0,663.9574026802808,23153.5,26385.15361473243,2171.4,2474.4735162731336,2714.9,3093.8326191995625,0.107,2204.5,2.5121934542802444,0.6135,1665.5911500000002,1898.0663118789316
