 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  3   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 223.957  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 230.018  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  4   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 196.124  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.692  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  5   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.385  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.673  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.477  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.768  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.361  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   58    8.600    0.000   0.000   0.000   0.000 0.000  60.504 178.924  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.288  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 180.154  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   58   14.400    0.000   0.000   0.000   0.000 0.000  60.504 204.283  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 12   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.336  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15 12   58    0.000    0.000   0.000   0.000   0.000 0.000  60.504 185.595  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 187.982  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  1   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 248.228  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  2   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 270.455  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  2   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 259.321  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  3   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 241.379  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  3   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 209.433  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 184.192  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  4   59    2.700    0.000   0.000   0.000   0.000 0.000  60.504 174.185  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.590  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.810  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.845  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   59    2.600    0.000   0.000   0.000   0.000 0.000  60.504 173.498  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 194.226  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.799  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.008  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   59   13.800    0.000   0.000   0.000   0.000 0.000  60.504 184.652  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.845  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.459  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.875  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 12   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 195.890  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 12   59    0.000    0.000   0.000   0.000   0.000 0.000  60.504 188.809  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 184.195  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  1   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 200.035  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  2   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 239.645  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  2   60    0.000    0.000   0.000   0.000   0.000 0.000  57.623 257.371  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1  1  3   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 285.264  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  3   60   14.400    0.000   0.000   0.000   0.000 0.000  60.504 264.825  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 291.827  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  4   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 229.118  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 185.814  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.714  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.718  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.705  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   60   30.800    0.000   0.000   0.000   0.000 0.000  60.504 199.729  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 201.228  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.441  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 188.849  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 12   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 177.897  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 12   60    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.698  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.609  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  1   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.192  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  2   61    0.000    0.000   0.000   0.000   0.000 0.000  55.004 171.856  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  2   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 176.531  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1  1  3   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 189.877  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  3   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 183.110  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   61    0.000    0.000   0.000   0.000   0.000 0.000  57.623 198.688  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  4   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.859  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.798  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.356  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.999  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.177  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.648  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.726  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.730  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   61    6.000    0.000   0.000   0.000   0.000 0.000  60.504 177.119  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 191.489  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.286  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.711  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1  1 12   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.414  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 12   61    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.339  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 185.253  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  1   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 189.598  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  2   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 211.520  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  2   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 195.116  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  3   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 190.089  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  3   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 200.253  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   62    2.100    0.000   0.000   0.000   0.000 0.000  60.504 221.115  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  4   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 193.982  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.837  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 185.349  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.804  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.506  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.983  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 172.355  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.629  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.720  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 173.939  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 12   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 199.977  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 12   62    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.259  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 179.237  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  1   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 263.803  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  2   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 272.713  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 12  2   63   39.000   13.445   0.000   1.494   9.000 0.996  60.504 330.833  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.019  2.073  0.150    0.000
  1 15  2   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 307.564  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  3   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 256.234  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  3   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 236.164  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 261.633  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  4   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 217.793  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 182.108  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.782  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   63   19.700    0.000   0.000   0.000   0.000 0.000  60.504 192.095  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.846  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   63    4.200    0.000   0.000   0.000   0.000 0.000  60.504 175.267  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.838  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  9   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  9   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 10   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 10   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 181.711  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 11   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 184.324  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15 11   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 191.510  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1 12   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 195.228  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15 12   63    0.000    0.000   0.000   0.000   0.000 0.000  60.504 201.606  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  1   64    0.000    0.000   0.000   0.000   0.000 0.000  55.004 216.562  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1 15  1   64    0.000    0.000   0.000   0.000   0.000 0.000  57.623 218.734  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  2.305  0.150    0.000
  1  1  2   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 237.040  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  2   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 230.889  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  3   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 240.875  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  3   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 214.809  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  4   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 253.639  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  4   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 219.261  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  5   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 192.094  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  5   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.767  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  6   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 175.142  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  6   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  7   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.900  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  7   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1  1  8   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
  1 15  8   64    0.000    0.000   0.000   0.000   0.000 0.000  60.504 171.700  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  2.305  0.150    0.000
