 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  5   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.702  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   43   19.500    0.000   0.000   0.000   0.000 0.000  60.000  43.706  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.694  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   43    1.100    0.000   0.000   0.000   0.000 0.000  60.000  44.902  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.627  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   43    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.018  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.306  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.225  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.668  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.389  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.655  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.482  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.457  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.805  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   44   26.000    0.000   0.000   0.000   0.000 0.000  60.000  44.678  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.741  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.816  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.909  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  33.358  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.530  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.509  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  73.447  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.712  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.486  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.455  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.364  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.917  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   45    3.500    0.000   0.000   0.000   0.000 0.000  60.000  28.441  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   45    8.100    0.000   0.000   0.000   0.000 0.000  60.000  30.444  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   45    2.100    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  30.507  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.711  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.300  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.392  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.356  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.585  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.348  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.391  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.910  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.154  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   46    2.700    0.000   0.000   0.000   0.000 0.000  60.000  43.336  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.698  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.750  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.083  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  42.004  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  41.024  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.320  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.899  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.330  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  24.000  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.911  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.109  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.519  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.738  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.693  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.171  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.686  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.750  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.039  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.052  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.712  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.070  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.510  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.456  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.700  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.626  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  2.334  0.150    0.000
  1  1  4   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.183  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  2.334  0.150    0.000
  1 15  4   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  40.943  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   48    1.000    0.000   0.000   0.000   0.000 0.000  60.000  26.010  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   48    1.300    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   48    0.300    0.000   0.000   0.000   0.000 0.000  60.000  25.763  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 11   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.838  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 11   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  26.128  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 12   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.957  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 12   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.833  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  1   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.231  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  1   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.020  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  2   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  47.962  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  2   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.330  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  3   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.558  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  3   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.309  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  4   49    2.400    0.000   0.000   0.000   0.000 0.000  60.000  25.925  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  4   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  5   49    0.300    0.000   0.000   0.000   0.000 0.000  60.000  25.951  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  5   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  6   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  6   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  7   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  7   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  8   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  8   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1  9   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15  9   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1  1 10   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  25.685  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
  1 15 10   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.809  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  2.334  0.150    0.000
