 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1 11   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.054  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.311  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.577  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.045  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 114.162  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 107.770  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.267  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 214.625  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 207.182  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 226.834  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   50    0.000    0.000   0.000   0.000   0.000 0.000  63.184 197.912  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  4   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 158.267  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 116.217  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.690  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.437  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.950  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.659  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.604  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.814  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.216  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.809  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 135.004  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 116.001  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.113  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 134.772  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 179.845  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 202.014  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 213.621  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   51    0.000    0.000   0.000   0.000   0.000 0.000  62.176 200.181  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 199.683  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 190.567  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 234.368  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 227.188  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.390  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 303.739  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 211.216  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   51    0.300    0.000   0.000   0.000   0.000 0.000  65.285 200.919  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   51    3.200    0.000   0.000   0.000   0.000 0.000  65.285 173.929  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 116.575  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.207  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.370  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.078  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.220  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.288  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.961  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.286  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.214  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.906  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.633  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 103.238  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   51    0.000    0.000   0.000   0.000   0.000 0.000  65.285 115.267  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   52    0.000    0.000   0.000   0.000   0.000 0.000  62.510 122.242  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   52    0.000    0.000   0.000   0.000   0.000 0.000  62.176 151.827  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  2   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 177.736  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 192.143  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 181.965  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 167.214  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  4   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 170.156  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 151.622  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 126.536  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   52    0.500    0.000   0.000   0.000   0.000 0.000  65.285 106.472  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.273  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.437  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.676  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.093  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.864  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.836  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.018  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.445  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.044  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.819  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.745  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.296  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.455  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   52    0.000    0.000   0.000   0.000   0.000 0.000  65.285 145.933  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 171.259  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 187.289  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 228.363  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  2   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 220.572  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 252.756  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 251.424  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 210.538  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 168.971  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   53    1.200    0.000   0.000   0.000   0.000 0.000  65.285 141.483  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  5   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  95.320  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   53    7.400    0.000   0.000   0.000   0.000 0.000  65.285  94.339  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.172  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.636  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.857  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.530  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.076  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.453  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   53    6.300    0.000   0.000   0.000   0.000 0.000  65.285  95.679  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.526  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.615  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   53    4.100    0.000   0.000   0.000   0.000 0.000  65.285 101.889  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 135.677  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   53    0.000    0.000   0.000   0.000   0.000 0.000  65.285 143.956  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   53    0.000    0.000   0.000   0.000   0.000 0.000  64.130 135.477  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 162.232  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 152.063  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 156.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 193.248  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  3   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 233.423  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  3   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 204.326  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1  1  4   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 167.476  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  4   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 137.324  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  5   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.570  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  5   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.326  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  6   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.793  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  6   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.896  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  7   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.594  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  7   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.913  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  8   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.277  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  8   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.659  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  9   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.849  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  9   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 103.705  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1 10   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.065  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15 10   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.710  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1 11   54    2.100    0.000   0.000   0.000   0.000 0.000  65.285 131.094  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15 11   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 152.444  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1 12   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 137.495  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15 12   54    0.000    0.000   0.000   0.000   0.000 0.000  65.285 246.822  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  1   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 268.276  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  1   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 242.854  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  2   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 242.768  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15  2   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 234.944  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1  1  3   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 207.885  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15  3   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 184.679  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1  1  4   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 145.899  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15  4   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.902  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  5   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.787  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  5   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.223  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  6   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.130  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  6   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  94.014  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  7   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.260  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  7   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.253  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  8   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.258  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  8   55    9.200    0.000   0.000   0.000   0.000 0.000  65.285  99.770  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  9   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.161  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  9   55   19.200    0.000   0.000   0.000   0.000 0.000  65.285 149.254  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1 10   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.005  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15 10   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 122.613  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1 11   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.048  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15 11   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285 110.487  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1  1 12   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.463  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15 12   55    0.000    0.000   0.000   0.000   0.000 0.000  65.285  96.366  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  1   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.015  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15  1   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285  95.709  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  2   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285  97.079  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  2   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.657  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1  1  3   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.746  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
  1 15  3   56    0.000    0.000   0.000   0.000   0.000 0.000  62.176 113.981  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1  1  4   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285 144.263  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.532  0.150    0.000
  1 15  4   56    0.000    0.000   0.000   0.000   0.000 0.000  65.285 130.292  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.532  0.150    0.000
