 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  8   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.410  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   44   26.000    0.000   0.000   0.000   0.000 0.000  60.000  47.734  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.873  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.764  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.634  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   44    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.710  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  1   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.216  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  44.663  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  2   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.357  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  2   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000 102.371  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.096  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  3   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.663  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.346  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.163  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.974  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  5   45    3.500    0.000   0.000   0.000   0.000 0.000  60.000  33.977  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.230  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   45    8.100    0.000   0.000   0.000   0.000 0.000  60.000  36.565  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.085  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   45    2.100    0.000   0.000   0.000   0.000 0.000  60.000  30.022  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.122  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.694  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.844  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.509  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   45    0.000    0.000   0.000   0.000   0.000 0.000  60.000  73.203  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.049  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  1   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.431  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.752  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  2   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.576  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.903  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  3   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.995  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   46    2.700    0.000   0.000   0.000   0.000 0.000  60.000  80.186  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.394  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.074  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.811  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.080  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.940  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.303  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.460  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.856  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.987  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.948  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  46.184  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.571  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   46    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.625  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  1   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  77.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  1   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  87.704  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.840  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  2   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.247  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.821  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  3   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.070  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.973  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  43.819  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.316  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.304  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.233  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.793  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.836  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.227  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.088  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.368  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  29.949  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  49.835  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   47    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.169  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.916  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.320  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000 101.539  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  2   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.887  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.253  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  3   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.644  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  4   48    0.000    0.000   0.000   0.000   0.000 0.000  54.545  61.995  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  4   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.849  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   48    1.000    0.000   0.000   0.000   0.000 0.000  60.000  30.237  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   48    1.300    0.000   0.000   0.000   0.000 0.000  60.000  31.605  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.216  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.317  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.536  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   48    0.300    0.000   0.000   0.000   0.000 0.000  60.000  27.294  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.889  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  38.186  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  32.823  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.413  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   48    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.526  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.103  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.347  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  72.971  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  2   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.917  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.045  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  3   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.535  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   49    2.400    0.000   0.000   0.000   0.000 0.000  60.000  44.545  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  4   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.631  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  5   49    0.300    0.000   0.000   0.000   0.000 0.000  60.000  29.184  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.769  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.763  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.502  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.358  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.438  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.097  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.267  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  35.544  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.425  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.106  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.926  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   49    0.000    0.000   0.000   0.000   0.000 0.000  60.000  37.599  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1  1  1   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  45.146  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  1   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  36.063  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  2   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  39.911  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  2   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000 100.022  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  3   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.225  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  3   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  62.167  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  4   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  34.265  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  4   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.373  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  5   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.121  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  5   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.615  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  6   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  6   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  7   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  28.366  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  7   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  8   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  8   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.072  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  9   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.480  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15  9   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.433  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 10   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.624  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 10   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  27.126  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 11   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.303  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 11   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.987  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1 12   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.488  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1 15 12   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.925  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
  1  1  1   51    0.000    0.000   0.000   0.000   0.000 0.000  57.143  60.273  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  4.000  0.150    0.000
  1 15  1   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.606  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  4.000  0.150    0.000
