 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  1   44    0.000    0.000   0.000   0.000   0.000 0.000  62.206 125.824  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 120.214  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 197.946  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 251.346  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 262.385  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 221.370  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 205.175  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 164.168  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 122.479  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  5   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.648  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.414  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  96.214  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.875  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 128.415  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 115.906  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   44   26.000    0.000   0.000   0.000   0.000 0.000  65.285 122.222  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 105.186  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.960  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.275  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.315  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.366  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.958  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1 12   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 144.986  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   44    0.000    0.000   0.000   0.000   0.000 0.000  65.285 164.302  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 156.804  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 145.867  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  2   45    0.000    0.000   0.000   0.000   0.000 0.000  60.317 175.659  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  2   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 215.468  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 211.719  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 211.359  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 221.070  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 203.120  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 177.506  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  5   45    3.500    0.000   0.000   0.000   0.000 0.000  65.285 148.384  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 118.656  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   45    8.100    0.000   0.000   0.000   0.000 0.000  65.285 109.140  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.230  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.787  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.809  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.184  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.871  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   45    2.100    0.000   0.000   0.000   0.000 0.000  65.285  90.073  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  90.207  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.181  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.279  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.603  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285  89.208  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   45    0.000    0.000   0.000   0.000   0.000 0.000  65.285 137.505  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 139.003  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 147.242  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 170.585  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  2   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 189.719  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 200.623  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 239.921  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   46    2.700    0.000   0.000   0.000   0.000 0.000  65.285 262.566  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.200  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 171.573  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 125.358  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.191  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.152  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.277  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.250  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.039  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.249  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.694  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 102.703  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  95.306  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.253  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 117.443  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 122.304  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   46    0.000    0.000   0.000   0.000   0.000 0.000  65.285 155.417  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   46    0.000    0.000   0.000   0.000   0.000 0.000  64.694 186.702  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   47    0.000    0.000   0.000   0.000   0.000 0.000  63.318 199.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  1   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.503  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 225.022  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 197.456  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 207.475  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 231.610  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 254.416  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 214.630  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 175.700  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 171.076  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 124.135  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.903  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.630  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.539  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.011  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.830  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.822  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.074  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.097  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 118.406  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 101.387  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 107.018  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 122.244  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   47    0.000    0.000   0.000   0.000   0.000 0.000  65.285 121.185  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 160.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 170.959  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 225.393  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 272.601  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 245.101  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  3   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 216.861  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  4   48    0.000    0.000   0.000   0.000   0.000 0.000  59.350 230.667  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  4   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 217.450  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   48    1.000    0.000   0.000   0.000   0.000 0.000  65.285 179.266  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   48    1.300    0.000   0.000   0.000   0.000 0.000  65.285 155.570  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 104.158  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  93.846  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.455  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.884  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.905  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.416  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   48    0.300    0.000   0.000   0.000   0.000 0.000  65.285  85.255  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.981  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.823  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285  87.993  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 110.845  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 108.946  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 128.658  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   48    0.000    0.000   0.000   0.000   0.000 0.000  65.285 142.079  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  1   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 157.780  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 145.426  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 162.929  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 183.434  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 184.919  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 212.679  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   49    2.400    0.000   0.000   0.000   0.000 0.000  65.285 199.658  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  4   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 174.386  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  5   49    0.300    0.000   0.000   0.000   0.000 0.000  65.285 150.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 125.624  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 107.125  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  98.500  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  7   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  91.143  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  7   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.642  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  8   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  86.170  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  8   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.361  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  9   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.377  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  9   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.040  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 10   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.331  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 10   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 110.831  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 11   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  99.077  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 11   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285  92.361  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1 12   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 103.730  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15 12   49    0.000    0.000   0.000   0.000   0.000 0.000  65.285 103.944  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1  1  1   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 114.029  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  1   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 107.618  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  2   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 112.163  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  2   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 214.322  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  3   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 207.466  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  3   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 226.662  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  4   50    0.000    0.000   0.000   0.000   0.000 0.000  63.177 197.861  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.532  0.150    0.000
  1 15  4   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 158.287  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  5   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285 116.262  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  5   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  88.702  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1  1  6   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  85.438  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
  1 15  6   50    0.000    0.000   0.000   0.000   0.000 0.000  65.285  84.950  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.532  0.150    0.000
