 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1  1  6   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.294  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.126  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.594  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.105  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.234  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.463  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.030  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.332  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.810  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000  90.688  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000 134.897  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000 152.648  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   50    0.000    0.000   0.000   0.000   0.000 0.000  60.000 144.438  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   51    0.000    0.000   0.000   0.000   0.000 0.000  57.143 115.181  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  1   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 113.413  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  2   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.163  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  2   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 148.115  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  3   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 129.561  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  3   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 115.113  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  4   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 201.908  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000 116.846  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  5   51    0.300    0.000   0.000   0.000   0.000 0.000  60.000 105.874  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  5   51    3.200    0.000   0.000   0.000   0.000 0.000  60.000  81.854  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.008  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.238  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.504  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.639  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.959  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.269  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.120  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.268  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.134  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.421  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.837  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.824  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   51    0.000    0.000   0.000   0.000   0.000 0.000  60.000  76.988  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   52    0.000    0.000   0.000   0.000   0.000 0.000  57.143  81.140  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  1   52    0.000    0.000   0.000   0.000   0.000 0.000  57.143 107.877  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  2   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000 132.568  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  2   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000 140.916  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  3   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000 117.735  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  3   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.666  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  4   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.980  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.092  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  5   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.967  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  5   52    0.500    0.000   0.000   0.000   0.000 0.000  60.000  53.376  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.628  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.433  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.121  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.689  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.203  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.086  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.926  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.566  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.254  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.353  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   52    0.000    0.000   0.000   0.000   0.000 0.000  60.000 108.416  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  1   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 131.346  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  1   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 145.815  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  2   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.463  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  2   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.286  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  3   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 152.023  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  3   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 155.753  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  4   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.884  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  4   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.939  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  5   53    1.200    0.000   0.000   0.000   0.000 0.000  60.000  62.974  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  5   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.539  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  6   53    7.400    0.000   0.000   0.000   0.000 0.000  60.000  58.131  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  6   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.706  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  7   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.655  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  7   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.454  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  8   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.123  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  8   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1  9   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.630  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  9   53    6.300    0.000   0.000   0.000   0.000 0.000  60.000  57.517  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 10   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.417  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 10   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.011  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 11   53    4.100    0.000   0.000   0.000   0.000 0.000  60.000  65.724  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 11   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000  97.824  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1  1 12   53    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.608  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15 12   53    0.000    0.000   0.000   0.000   0.000 0.000  57.143  94.030  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  1   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 118.635  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1 15  1   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 107.296  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.002  3.504  0.150    0.000
  1  1  2   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 109.650  11.875  7.789   90.000   99.900   99.900    0.164  1.383  0.012  0.010  3.504  0.150    0.000
  1 15  2   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 145.346  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  3   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 157.841  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  3   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.809  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  4   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.443  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  4   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.772  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.595  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.166  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.118  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.779  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.180  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.380  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.081  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.159  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.601  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.131  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.420  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.234  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   54    2.100    0.000   0.000   0.000   0.000 0.000  60.000  90.886  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 111.694  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 12   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000  92.448  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 12   54    0.000    0.000   0.000   0.000   0.000 0.000  60.000 197.312  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000 179.206  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  1   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000 148.526  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.614  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  2   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000 133.425  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000 104.125  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  3   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.481  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  4   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.904  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  4   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.696  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.716  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.503  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.169  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.298  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.506  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.136  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   55    9.200    0.000   0.000   0.000   0.000 0.000  60.000  63.780  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.166  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   55   19.200    0.000   0.000   0.000   0.000 0.000  60.000 111.106  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.124  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.764  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.975  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 11   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.016  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1 12   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.171  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 12   55    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.033  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.657  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  1   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.536  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.232  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  2   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.912  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  3   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  69.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  3   56    0.000    0.000   0.000   0.000   0.000 0.000  57.143  70.687  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  4   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.010  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  4   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.755  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.945  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  5   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.534  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.365  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.996  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.224  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.126  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.204  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   56    3.800    0.000   0.000   0.000   0.000 0.000  60.000  59.912  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.780  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.123  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   56    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.758  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
