 OFE DD MM YYYY  Precip   Runoff   EffInt PeakRO  EffDur Enrich    Keff   Sm  LeafArea  CanHgt  Cancov IntCov  RilCov  LivBio DeadBio  Ki    Kr     Tcrit RilWid   SedLeave
  1 15  9   58    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.972  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   58    8.600    0.000   0.000   0.000   0.000 0.000  60.000  60.764  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   58    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.239  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   58    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.538  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   58   14.400    0.000   0.000   0.000   0.000 0.000  60.000  91.825  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 12   58    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.991  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 12   58    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.114  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.898  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  1   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.133  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000 157.563  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  2   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.149  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  94.374  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  3   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  63.108  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.507  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  4   59    2.700    0.000   0.000   0.000   0.000 0.000  60.000  56.059  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.214  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.951  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.127  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   59    2.600    0.000   0.000   0.000   0.000 0.000  60.000  53.398  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.821  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.015  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.435  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.329  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.645  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.507  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   59   13.800    0.000   0.000   0.000   0.000 0.000  60.000  63.641  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.461  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.302  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.982  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1 12   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  80.643  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 12   59    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.193  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.621  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  1   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.260  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000 123.089  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  2   60    0.000    0.000   0.000   0.000   0.000 0.000  54.545 134.123  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000 152.526  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  3   60   14.400    0.000   0.000   0.000   0.000 0.000  60.000 130.772  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000 157.245  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  4   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000 105.573  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  65.114  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.524  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.315  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.326  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.350  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   60   30.800    0.000   0.000   0.000   0.000 0.000  60.000  84.116  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.487  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.358  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.709  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 12   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  68.141  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 12   60    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.226  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.059  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  1   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.217  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  48.625  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  2   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.880  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.582  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  3   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  66.496  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   61    0.000    0.000   0.000   0.000   0.000 0.000  54.545  82.756  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  4   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.518  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.185  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.209  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.113  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.002  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.964  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.357  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  55.914  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.342  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.482  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.275  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   61    6.000    0.000   0.000   0.000   0.000 0.000  60.000  56.048  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.650  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.861  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   61    0.000    0.000   0.000   0.000   0.000 0.000  57.143  64.313  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1 12   61    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.423  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 12   61    0.000    0.000   0.000   0.000   0.000 0.000  54.545  53.549  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  1   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  67.399  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  1   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.813  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  93.962  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  2   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  75.914  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  3   62    0.000    0.000   0.000   0.000   0.000 0.000  57.143  70.475  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  3   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.617  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   62    2.100    0.000   0.000   0.000   0.000 0.000  60.000 104.075  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  4   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.297  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.831  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  71.570  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  56.814  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  51.501  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.590  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.915  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.179  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.841  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.747  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.169  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.179  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.369  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.733  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 12   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.578  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 12   62    0.000    0.000   0.000   0.000   0.000 0.000  60.000  74.856  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  1   63    0.000    0.000   0.000   0.000   0.000 0.000  57.143  62.194  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  1   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000 149.208  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000 147.637  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  2   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000 201.265  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  3   63    0.000    0.000   0.000   0.000   0.000 0.000  57.143 121.811  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  3   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  95.142  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000 127.748  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  4   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  86.489  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  61.332  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.962  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   63   19.700    0.000   0.000   0.000   0.000 0.000  60.000  74.921  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  57.818  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   63    4.200    0.000   0.000   0.000   0.000 0.000  60.000  55.883  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.163  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.765  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.222  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.118  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  64.596  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  70.268  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  78.083  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 12   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  81.964  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15 12   63    0.000    0.000   0.000   0.000   0.000 0.000  60.000  89.978  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   64    0.000    0.000   0.000   0.000   0.000 0.000  52.174 100.431  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1 15  1   64    0.000    0.000   0.000   0.000   0.000 0.000  54.545 100.654  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  2   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000 120.228  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  2   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.071  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000 124.091  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  3   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.064  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  4   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000 137.381  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  4   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000 103.731  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  5   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  79.224  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  5   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  54.421  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  6   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  59.400  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  6   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.508  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  7   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  52.640  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  7   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.670  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  8   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.148  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  8   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.119  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  9   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  9   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 10   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  50.117  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 10   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  60.899  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1 11   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  53.258  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 11   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  58.642  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1 12   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  82.353  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15 12   64    0.000    0.000   0.000   0.000   0.000 0.000  60.000  84.301  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  1   65    0.000    0.000   0.000   0.000   0.000 0.000  60.000  98.584  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  1   65    0.000    0.000   0.000   0.000   0.000 0.000  60.000 124.293  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1  1  2   65    0.000    0.000   0.000   0.000   0.000 0.000  60.000 126.849  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.010  3.504  0.150    0.000
  1 15  2   65    0.000    0.000   0.000   0.000   0.000 0.000  57.143 119.532  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
  1  1  3   65    0.000    0.000   0.000   0.000   0.000 0.000  60.000 114.961  11.875  7.789   90.000   99.900   99.900    0.164  1.384  0.012  0.002  3.504  0.150    0.000
